Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Admin,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2019/07/09,18362.239,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2019/06/11,18362.175,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
1,0,Information,Admin,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,The {Type} troubleshooter '{Title}' is available from Microsoft. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/07/13,19041.111,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/06/09,18363.9,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/03/12,18363.72,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/04/13,18363.15,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/03/09,18363.144,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/07/14,18362.959,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/05/12,18362.836,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/03/12,18362.72,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2020/02/11,18362.657,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.535,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
101,0,Information,Operational,,,,Windows 10,1903,Pro,2019/11/12,18362.476,Successfully ran {Type} troubleshooter '{Title}'. Learn more at {LearnMoreURL},{Type} | {Title} | {LearnMoreURL}
