Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2021/02/09,19041.804,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2022/03/15,19041.1586,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2022/01/11,19042.1466,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2021/06/08,19041.1052,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2021/08/10,19041.1165,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,20H2,Pro,2021/05/11,19041.985,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1607,Pro,2016/11/08,14393.447,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/10/13,18362.1139,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/09/10,18362.356,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/11/12,18362.476,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/06/11,18362.175,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/07/14,18362.959,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/05/12,18362.836,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/03/12,18362.720,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/12/08,18362.1256,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/07/09,18362.239,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/12/10,18362.535,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/02/11,18362.657,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/12/10,18362.1016,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/09/08,18362.1082,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2019/03/29,18362.30,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1903,Pro,2020/11/10,18362.1198,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1511,Enterprise,2016/02/09,10586.104,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1511,Pro,2016/03/08,10586.164,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1511,Pro,1970/01/01,10586.0,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2022/04/19,19044.1645,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2022/01/11,19044.1466,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2021/12/14,19043.1415,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2021/10/12,19044.1288,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2022/02/15,19041.1526,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2022/03/15,19041.1586,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H2,Pro,2022/05/17,19044.1706,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2018/12/11,17763.194,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/11/12,17763.864,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/03/12,17763.1098,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/05/19,17763.504,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/07/14,17763.1339,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/08/13,17763.678,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/10/13,17763.1518,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/10/08,17763.805,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/12/10,17763.914,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/07/09,17763.615,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/04/09,17763.437,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/01/14,17763.973,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/05/12,17763.1217,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/04/14,17763.1158,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/08/11,17763.1397,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/11/10,17763.1577,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/09/08,17763.1457,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/06/09,17763.1282,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2020/02/11,17763.1039,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2018/11/13,17763.107,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/02/12,17763.316,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/03/12,17763.379,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/09/10,17763.737,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1809,Pro,2019/06/11,17763.557,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1709,Pro,2017/11/14,16299.64,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1709,Pro,2017/12/12,16299.125,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1709,Pro,2017/11/14,16299.15,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1703,Pro,2017/07/11,15063.483,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1703,Pro,2017/03/20,15063.0,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1703,Pro,2017/06/13,15063.413,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/07/13,19041.1110,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/02/09,19041.804,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/07/14,19041.388,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/11/10,19041.630,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/05/11,19041.985,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/03/09,19041.867,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/06/09,19041.329,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/04/13,19041.928,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/08/10,19041.1165,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/10/12,19041.1288,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/09/14,19041.1237,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/06/08,19041.1052,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/12/08,19041.685,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/10/13,19041.572,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/04/16,19041.208,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/01/12,19041.746,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/08/11,19041.450,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/05/27,19041.264,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2020/09/08,19041.508,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,2004,Pro,2021/11/09,19041.1348,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/04/13,18363.1500,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/02/11,18363.657,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/08/11,18363.1016,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/01/12,18363.1316,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/04/14,18363.778,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/10/13,18363.1139,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2019/12/10,18363.535,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2019/10/05,18363.418,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/07/14,18363.959,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/06/08,18363.1621,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/05/11,18363.1556,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/02/11,18363.1379,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2021/03/09,18363.1440,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/05/12,18363.836,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/11/10,18363.1198,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/12/08,18363.1256,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/09/08,18363.1082,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/01/14,18363.592,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,1909,Pro,2020/03/12,18363.720,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H1,Pro,2021/06/08,19043.1052,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
1010,0,Warning,,,,ChatApis,Windows 10,21H1,Pro,2021/12/14,19043.1415,[ChatApis] ChatNavigation::_LaunchUriForDefaultChatApp LaunchStatus = {Prop_UInt_1}; Expected = {Prop_UInt_2},{Prop_UInt_1} | {Prop_UInt_2}
