Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/08/13,17134.950,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/09/10,17134.1006,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/01/08,17763.253,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/03/12,17134.648,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,1970/01/01,17134.1,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2018/08/14,17134.228,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/01/08,17134.523,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/04/09,17134.706,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2018/09/11,17134.285,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2018/06/12,17134.112,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/06/11,17134.829,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/05/19,17134.766,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/07/09,17134.885,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/01/12,19041.746,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2022/02/15,19041.1526,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2022/04/19,19042.1645,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/04/13,19041.928,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/03/09,19041.867,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/07/13,19041.1110,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/11/09,19041.1348,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2020/12/08,19041.685,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/09/14,19041.1237,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/12/14,19041.1415,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2020/11/19,19041.631,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/10/12,19041.1288,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/02/09,19041.804,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2022/03/15,19041.1586,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2022/01/11,19042.1466,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/06/08,19041.1052,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/08/10,19041.1165,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,20H2,Pro,2021/05/11,19041.985,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1607,Pro,2016/11/08,14393.447,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/10/13,18362.1139,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/09/10,18362.356,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/11/12,18362.476,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/06/11,18362.175,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/07/14,18362.959,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/05/12,18362.836,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/03/12,18362.720,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/12/08,18362.1256,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/07/09,18362.239,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/12/10,18362.535,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/02/11,18362.657,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/12/10,18362.1016,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/09/08,18362.1082,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2019/03/29,18362.30,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1903,Pro,2020/11/10,18362.1198,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1511,Enterprise,2016/02/09,10586.104,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1511,Pro,2016/03/08,10586.164,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1511,Pro,1970/01/01,10586.0,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1507,Pro,2015/07/29,10240,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2022/04/19,19044.1645,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2022/01/11,19044.1466,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2021/12/14,19043.1415,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2021/10/12,19044.1288,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2022/02/15,19041.1526,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2022/03/15,19041.1586,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H2,Pro,2022/05/17,19044.1706,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2018/12/11,17763.194,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/11/12,17763.864,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/03/12,17763.1098,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/05/19,17763.504,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/07/14,17763.1339,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/08/13,17763.678,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/10/13,17763.1518,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/10/08,17763.805,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/12/10,17763.914,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/07/09,17763.615,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/04/09,17763.437,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/01/14,17763.973,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/05/12,17763.1217,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/04/14,17763.1158,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/08/11,17763.1397,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/11/10,17763.1577,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/09/08,17763.1457,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/06/09,17763.1282,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2020/02/11,17763.1039,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2018/11/13,17763.107,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/02/12,17763.316,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/03/12,17763.379,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/09/10,17763.737,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1809,Pro,2019/06/11,17763.557,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1709,Pro,2017/11/14,16299.64,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1709,Pro,2017/12/12,16299.125,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1709,Pro,2017/11/14,16299.15,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1703,Pro,2017/07/11,15063.483,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1703,Pro,2017/03/20,15063.0,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1703,Pro,2017/06/13,15063.413,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/07/13,19041.1110,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/02/09,19041.804,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/07/14,19041.388,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/11/10,19041.630,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/05/11,19041.985,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/03/09,19041.867,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/06/09,19041.329,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/04/13,19041.928,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/08/10,19041.1165,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/10/12,19041.1288,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/09/14,19041.1237,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/06/08,19041.1052,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/12/08,19041.685,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/10/13,19041.572,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/04/16,19041.208,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/01/12,19041.746,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/08/11,19041.450,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/05/27,19041.264,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
