Provider|Event ID|Channel|Message
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1007|CellularAPI Debug Channel|[CellularAPI] CCellularModem: QCN ERROR, Device Not Provisioned - OnRadioConfig Failed: hresult {DwordName1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1008|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Dispatch_CompleteDestroyModem is done (pModem={Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1009|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Attempt to use radio configuration at index [{DwordName1}] while only [{DwordName2}] configurations are available.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1010|CellularAPI Debug Channel|[CellularAPI] CCellularModem: WaitForDestroyCompletion is called in Synchronizer.(pModem={Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1100|CellularAPI Debug Channel|[CellularAPI] C3GPPCallModel: Attempt to start a new USSD session while another exists. New session attempted with - dwNetworkCCErrorCause = {DwordName1}, dwNetworkSSErrorCause = {DwordName2}, dwVendorErrorCause = {DwordName3} and dwStatus = {supSvcDataStatus}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1101|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1102|CellularAPI Debug Channel|[CellularAPI] C3GPPCallModel: Started new USSD session with dwNetworkCCErrorCause = {DwordName1}, dwNetworkSSErrorCause = {DwordName2}, dwVendorErrorCause = {DwordName3} and dwStatus = {supSvcDataStatus}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1103|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1104|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1105|CellularAPI Debug Channel|[CellularAPI] C3GPPCallModel: Received USSD response with - dwNetworkCCErrorCause = {DwordName1}, dwNetworkSSErrorCause = {DwordName2}, dwVendorErrorCause = {DwordName3} and dwStatus = {supSvcDataStatus}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1106|CellularAPI Debug Channel|[CellularAPI] C3GPPCallModel: C3GPPCallModel is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1107|CellularAPI Debug Channel|[CellularAPI] C3GPPCallModel: C3GPPCallModel is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1108|CellularAPI Debug Channel|[CellularAPI] C3GPP2CallModel: C3GPP2CallModel is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1109|CellularAPI Debug Channel|[CellularAPI] C3GPP2CallModel: C3GPP2CallModel is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1110|CellularAPI Debug Channel|[CellularAPI] CUnifiedCallModel: Publishing Call Forwarding state change (reason={Reason}, status={ServiceStatus}) result ({Result}).
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1111|CellularAPI Debug Channel|[CellularAPI] CUnifiedCallModel: RIL_Dial is called successfully with executor {DwordName1}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1112|CellularAPI Debug Channel|[CellularAPI] CUnifiedCallModel: Duplicate call ID: [{DwordName1}] while adding new active call.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1200|CellularAPI Debug Channel|[CellularAPI] CCan: CCan is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1201|CellularAPI Debug Channel|[CellularAPI] CCan: CCan is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1202|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1203|CellularAPI Debug Channel|[CellularAPI] CCan: Gets an error({DwordName1}) for SetExecutorConfig, but ignores because we have zero HuiccApp.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1204|CellularAPI Debug Channel|[CellularAPI] CCan: Gets an error({DwordName1}) for SetExecutorConfig, but ignores because wmRil is older version.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1205|CellularAPI Debug Channel|[CellularAPI] CCan: Sending registration status [{DwordName1}] to clients.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1206|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1207|CellularAPI Debug Channel|[CellularAPI] CCan: Error getting IMSI hresult=[{HResultName}].
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1208|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1300|CellularAPI Debug Channel|[CellularAPI] CWnfSubscription: Could not unsubscribe WNF notification due to error ({DwordName})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1301|CellularAPI Debug Channel|[CellularAPI] CWnfSubscription: Function: {FunctionName}, Received Notification: {Bytes}, Callback: {Pointer1}, Context: {Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1400|CellularAPI Debug Channel|[CellularAPI] CWnfContainer: Dropping WNF notification, client with callback {DwordName1} already unsubscribed
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1600|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::CAggregatedSlot is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1601|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::CAggregatedSlot is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1602|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1603|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: Input size ({DwordName1}) is too small (< {DwordName2})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1604|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: Either RILUICCSLOTINFO.dwParams & RIL_PARAM_SLOTINFO_NUMSLOTS) = {BooleanName} or input size (cbData = {DwordName1}) is incorrect (!= {DwordName2} (cbSize) or {DwordName3} (offsetof))
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1605|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: The number of slots ({DwordName1}) is not equal to 2
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1606|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: The previous virtual slot state = {UiccSlotStateName1} and the current virtual slot state = {UiccSlotStateName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1607|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: The current state of the aggregated slot (= {UiccSlotStateName}) is neither ACTIVE nor NOT_READY
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1608|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: The current physical slot state is NOT_READY and its previous state (= {UiccSlotStateName}) is NOT ACTIVE
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1609|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1610|CellularAPI Debug Channel|[CellularAPI] CAggregatedSlot::Dispatch_HandleNotification: The current state of the aggregated slot is set to {UiccSlotStateName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1700|CellularAPI Debug Channel|[CellularAPI] CAggregatedUICC::CAggregatedUICC is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1701|CellularAPI Debug Channel|[CellularAPI] CAggregatedUICC::CAggregatedUICC is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1702|CellularAPI Debug Channel|[CellularAPI] CAggregatedUICC::EmbeddedDispatch_GetCardInfoCompletion: GetCardInfo returns for slot {DwordName1} and m_cInfoCompletion = {DwordName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1703|CellularAPI Debug Channel|[CellularAPI] CAggregatedUICC::EmbeddedDispatch_GetCardInfoCompletion: The virtual card flag of slot {DwordName1} is TRUE
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1704|CellularAPI Debug Channel|[CellularAPI] CAggregatedUICC::EmbeddedDispatch_GetCardInfoCompletion: m_cInfoCompletion (= {DwordName1}) != sc_cSlots (= {DwordName2}) and wait for the apps on all the UICCs to be enumerated
